Producer Price Index item,Month of forecast,Year of forecast,Year being forecast,Attribute,Forecast percent change
Farm-level cattle,12,2015,2015,Upper bound of forecast range,-0.5
Wholesale beef,7,2014,2015,Lower bound of forecast range,3
Wholesale beef,7,2014,2015,Upper bound of forecast range,4
Wholesale beef,8,2014,2015,Lower bound of forecast range,3
Wholesale beef,8,2014,2015,Upper bound of forecast range,4
Wholesale beef,9,2014,2015,Lower bound of forecast range,3
Wholesale beef,9,2014,2015,Upper bound of forecast range,4
Wholesale beef,10,2014,2015,Lower bound of forecast range,3
Wholesale beef,10,2014,2015,Upper bound of forecast range,4
Wholesale beef,11,2014,2015,Lower bound of forecast range,5
Wholesale beef,11,2014,2015,Upper bound of forecast range,6
Wholesale beef,12,2014,2015,Lower bound of forecast range,5
Wholesale beef,12,2014,2015,Upper bound of forecast range,6
Wholesale beef,1,2015,2015,Lower bound of forecast range,5
Wholesale beef,1,2015,2015,Upper bound of forecast range,6
Wholesale beef,2,2015,2015,Lower bound of forecast range,5
Wholesale beef,2,2015,2015,Upper bound of forecast range,6
Wholesale beef,3,2015,2015,Lower bound of forecast range,5
Wholesale beef,3,2015,2015,Upper bound of forecast range,6
Wholesale beef,4,2015,2015,Lower bound of forecast range,5
Wholesale beef,4,2015,2015,Upper bound of forecast range,6
Wholesale beef,5,2015,2015,Lower bound of forecast range,6
Wholesale beef,5,2015,2015,Upper bound of forecast range,7
Wholesale beef,6,2015,2015,Lower bound of forecast range,6
Wholesale beef,6,2015,2015,Upper bound of forecast range,7
Wholesale beef,7,2015,2015,Lower bound of forecast range,6
Wholesale beef,7,2015,2015,Upper bound of forecast range,7
Wholesale beef,8,2015,2015,Lower bound of forecast range,6
Wholesale beef,8,2015,2015,Upper bound of forecast range,7
Wholesale beef,9,2015,2015,Lower bound of forecast range,4
Wholesale beef,9,2015,2015,Upper bound of forecast range,5
Wholesale beef,10,2015,2015,Lower bound of forecast range,4
Wholesale beef,10,2015,2015,Upper bound of forecast range,5
Wholesale beef,11,2015,2015,Lower bound of forecast range,4
Wholesale beef,11,2015,2015,Upper bound of forecast range,5
Wholesale beef,12,2015,2015,Lower bound of forecast range,4.25
Wholesale beef,12,2015,2015,Upper bound of forecast range,5.25
Wholesale pork,7,2014,2015,Lower bound of forecast range,4
Wholesale pork,7,2014,2015,Upper bound of forecast range,5
Wholesale pork,8,2014,2015,Lower bound of forecast range,4
Wholesale pork,8,2014,2015,Upper bound of forecast range,5
Wholesale pork,9,2014,2015,Lower bound of forecast range,4
Wholesale pork,9,2014,2015,Upper bound of forecast range,5
Wholesale pork,10,2014,2015,Lower bound of forecast range,4
Wholesale pork,10,2014,2015,Upper bound of forecast range,5
Wholesale pork,11,2014,2015,Lower bound of forecast range,4
Wholesale pork,11,2014,2015,Upper bound of forecast range,5
Wholesale pork,12,2014,2015,Lower bound of forecast range,4
Wholesale pork,12,2014,2015,Upper bound of forecast range,5
Wholesale pork,1,2015,2015,Lower bound of forecast range,0
Wholesale pork,1,2015,2015,Upper bound of forecast range,1
Wholesale pork,2,2015,2015,Lower bound of forecast range,-3
Wholesale pork,2,2015,2015,Upper bound of forecast range,-2
Wholesale pork,3,2015,2015,Lower bound of forecast range,-5
Wholesale pork,3,2015,2015,Upper bound of forecast range,-4
Wholesale pork,4,2015,2015,Lower bound of forecast range,-10
Wholesale pork,4,2015,2015,Upper bound of forecast range,-9
Wholesale pork,5,2015,2015,Lower bound of forecast range,-15
Wholesale pork,5,2015,2015,Upper bound of forecast range,-14
Wholesale pork,6,2015,2015,Lower bound of forecast range,-15
Wholesale pork,6,2015,2015,Upper bound of forecast range,-14
Wholesale pork,7,2015,2015,Lower bound of forecast range,-15
Wholesale pork,7,2015,2015,Upper bound of forecast range,-14
Wholesale pork,8,2015,2015,Lower bound of forecast range,-15
Wholesale pork,8,2015,2015,Upper bound of forecast range,-14
Wholesale pork,9,2015,2015,Lower bound of forecast range,-15
Wholesale pork,9,2015,2015,Upper bound of forecast range,-14
Wholesale pork,10,2015,2015,Lower bound of forecast range,-15
Wholesale pork,10,2015,2015,Upper bound of forecast range,-14
Wholesale pork,11,2015,2015,Lower bound of forecast range,-24
Wholesale pork,11,2015,2015,Upper bound of forecast range,-23
Wholesale pork,12,2015,2015,Lower bound of forecast range,-23.5
Wholesale pork,12,2015,2015,Upper bound of forecast range,-22.5
Wholesale poultry,7,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,7,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,8,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,8,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,9,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,9,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,10,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,10,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,11,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,11,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,12,2014,2015,Lower bound of forecast range,1.5
Wholesale poultry,12,2014,2015,Upper bound of forecast range,2.5
Wholesale poultry,1,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,1,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,2,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,2,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,3,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,3,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,4,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,4,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,5,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,5,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,6,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,6,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,7,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,7,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,8,2015,2015,Lower bound of forecast range,1.5
Wholesale poultry,8,2015,2015,Upper bound of forecast range,2.5
Wholesale poultry,9,2015,2015,Lower bound of forecast range,0
Wholesale poultry,9,2015,2015,Upper bound of forecast range,1
Wholesale poultry,10,2015,2015,Lower bound of forecast range,0
Wholesale poultry,10,2015,2015,Upper bound of forecast range,1
Wholesale poultry,11,2015,2015,Lower bound of forecast range,-0.5
Wholesale poultry,11,2015,2015,Upper bound of forecast range,0.5
Wholesale poultry,12,2015,2015,Lower bound of forecast range,-1.5
Wholesale poultry,12,2015,2015,Upper bound of forecast range,-0.5
Farm-level eggs,7,2014,2015,Lower bound of forecast range,0
Farm-level eggs,7,2014,2015,Upper bound of forecast range,1
Farm-level eggs,8,2014,2015,Lower bound of forecast range,0
Farm-level eggs,8,2014,2015,Upper bound of forecast range,1
Farm-level eggs,9,2014,2015,Lower bound of forecast range,0
Farm-level eggs,9,2014,2015,Upper bound of forecast range,1
Farm-level eggs,10,2014,2015,Lower bound of forecast range,0
Farm-level eggs,10,2014,2015,Upper bound of forecast range,1
Farm-level eggs,11,2014,2015,Lower bound of forecast range,0
Farm-level eggs,11,2014,2015,Upper bound of forecast range,1
Farm-level eggs,12,2014,2015,Lower bound of forecast range,0
Farm-level eggs,12,2014,2015,Upper bound of forecast range,1
Farm-level eggs,1,2015,2015,Lower bound of forecast range,5
Farm-level eggs,1,2015,2015,Upper bound of forecast range,6
Farm-level eggs,2,2015,2015,Lower bound of forecast range,0
Farm-level eggs,2,2015,2015,Upper bound of forecast range,1
Farm-level eggs,3,2015,2015,Lower bound of forecast range,0
Farm-level eggs,3,2015,2015,Upper bound of forecast range,1
Farm-level eggs,4,2015,2015,Lower bound of forecast range,1.5
Farm-level eggs,4,2015,2015,Upper bound of forecast range,2.5
Farm-level eggs,5,2015,2015,Lower bound of forecast range,-5
Farm-level eggs,5,2015,2015,Upper bound of forecast range,-4
Farm-level eggs,6,2015,2015,Lower bound of forecast range,8
Farm-level eggs,6,2015,2015,Upper bound of forecast range,9
Farm-level eggs,7,2015,2015,Lower bound of forecast range,20
Farm-level eggs,7,2015,2015,Upper bound of forecast range,21
Farm-level eggs,8,2015,2015,Lower bound of forecast range,20
Farm-level eggs,8,2015,2015,Upper bound of forecast range,21
Farm-level eggs,9,2015,2015,Lower bound of forecast range,20
Farm-level eggs,9,2015,2015,Upper bound of forecast range,21
Farm-level eggs,10,2015,2015,Lower bound of forecast range,20
Farm-level eggs,10,2015,2015,Upper bound of forecast range,21
Farm-level eggs,11,2015,2015,Lower bound of forecast range,28
Farm-level eggs,11,2015,2015,Upper bound of forecast range,29
Farm-level eggs,12,2015,2015,Lower bound of forecast range,34
Farm-level eggs,12,2015,2015,Upper bound of forecast range,35
Farm-level milk,7,2014,2015,Lower bound of forecast range,0
Farm-level milk,7,2014,2015,Upper bound of forecast range,1
Farm-level milk,8,2014,2015,Lower bound of forecast range,0
Farm-level milk,8,2014,2015,Upper bound of forecast range,1
Farm-level milk,9,2014,2015,Lower bound of forecast range,0
Farm-level milk,9,2014,2015,Upper bound of forecast range,1
Farm-level milk,10,2014,2015,Lower bound of forecast range,0
Farm-level milk,10,2014,2015,Upper bound of forecast range,1
Farm-level milk,11,2014,2015,Lower bound of forecast range,0
Farm-level milk,11,2014,2015,Upper bound of forecast range,1
Farm-level milk,12,2014,2015,Lower bound of forecast range,0
Farm-level milk,12,2014,2015,Upper bound of forecast range,1
Farm-level milk,1,2015,2015,Lower bound of forecast range,-10
Farm-level milk,1,2015,2015,Upper bound of forecast range,-9
Farm-level milk,2,2015,2015,Lower bound of forecast range,-10
Farm-level milk,2,2015,2015,Upper bound of forecast range,-9
Farm-level milk,3,2015,2015,Lower bound of forecast range,-10
Farm-level milk,3,2015,2015,Upper bound of forecast range,-9
Farm-level milk,4,2015,2015,Lower bound of forecast range,-10
Farm-level milk,4,2015,2015,Upper bound of forecast range,-9
Farm-level milk,5,2015,2015,Lower bound of forecast range,-10
Farm-level milk,5,2015,2015,Upper bound of forecast range,-9
Farm-level milk,6,2015,2015,Lower bound of forecast range,-10
Farm-level milk,6,2015,2015,Upper bound of forecast range,-9
Farm-level milk,7,2015,2015,Lower bound of forecast range,-10
Farm-level milk,7,2015,2015,Upper bound of forecast range,-9
Farm-level milk,8,2015,2015,Lower bound of forecast range,-10
Farm-level milk,8,2015,2015,Upper bound of forecast range,-9
Farm-level milk,9,2015,2015,Lower bound of forecast range,-16
Farm-level milk,9,2015,2015,Upper bound of forecast range,-15
Farm-level milk,10,2015,2015,Lower bound of forecast range,-16
Farm-level milk,10,2015,2015,Upper bound of forecast range,-15
Farm-level milk,11,2015,2015,Lower bound of forecast range,-28
Farm-level milk,11,2015,2015,Upper bound of forecast range,-27
Farm-level milk,12,2015,2015,Lower bound of forecast range,-29.5
Farm-level milk,12,2015,2015,Upper bound of forecast range,-30.5
Wholesale dairy,7,2014,2015,Lower bound of forecast range,1
Wholesale dairy,7,2014,2015,Upper bound of forecast range,2
Wholesale dairy,8,2014,2015,Lower bound of forecast range,1
Wholesale dairy,8,2014,2015,Upper bound of forecast range,2
Wholesale dairy,9,2014,2015,Lower bound of forecast range,1
Wholesale dairy,9,2014,2015,Upper bound of forecast range,2
Wholesale dairy,10,2014,2015,Lower bound of forecast range,1
Wholesale dairy,10,2014,2015,Upper bound of forecast range,2
Wholesale dairy,11,2014,2015,Lower bound of forecast range,1
Wholesale dairy,11,2014,2015,Upper bound of forecast range,2
Wholesale dairy,12,2014,2015,Lower bound of forecast range,1
Wholesale dairy,12,2014,2015,Upper bound of forecast range,2
Wholesale dairy,1,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,1,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,2,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,2,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,3,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,3,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,4,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,4,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,5,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,5,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,6,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,6,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,7,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,7,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,8,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,8,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,9,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,9,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,10,2015,2015,Lower bound of forecast range,-6
Wholesale dairy,10,2015,2015,Upper bound of forecast range,-5
Wholesale dairy,11,2015,2015,Lower bound of forecast range,-12
Wholesale dairy,11,2015,2015,Upper bound of forecast range,-11
Wholesale dairy,12,2015,2015,Lower bound of forecast range,-12.5
Wholesale dairy,12,2015,2015,Upper bound of forecast range,-11.5
Farm-level soybeans,7,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,7,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,8,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,8,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,9,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,9,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,10,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,10,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,11,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,11,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,12,2014,2015,Lower bound of forecast range,-4
Farm-level soybeans,12,2014,2015,Upper bound of forecast range,-3
Farm-level soybeans,1,2015,2015,Lower bound of forecast range,-4
Farm-level soybeans,1,2015,2015,Upper bound of forecast range,-3
Farm-level soybeans,2,2015,2015,Lower bound of forecast range,-6
Farm-level soybeans,2,2015,2015,Upper bound of forecast range,-5
Farm-level soybeans,3,2015,2015,Lower bound of forecast range,-9
Farm-level soybeans,3,2015,2015,Upper bound of forecast range,-8
Farm-level soybeans,4,2015,2015,Lower bound of forecast range,-9
Farm-level soybeans,4,2015,2015,Upper bound of forecast range,-8
Farm-level soybeans,5,2015,2015,Lower bound of forecast range,-14
Farm-level soybeans,5,2015,2015,Upper bound of forecast range,-13
Farm-level soybeans,6,2015,2015,Lower bound of forecast range,-14
Farm-level soybeans,6,2015,2015,Upper bound of forecast range,-13
Farm-level soybeans,7,2015,2015,Lower bound of forecast range,-14
Farm-level soybeans,7,2015,2015,Upper bound of forecast range,-13
Farm-level soybeans,8,2015,2015,Lower bound of forecast range,-14
Farm-level soybeans,8,2015,2015,Upper bound of forecast range,-13
Farm-level soybeans,9,2015,2015,Lower bound of forecast range,-14
Farm-level soybeans,9,2015,2015,Upper bound of forecast range,-13
Farm-level soybeans,10,2015,2015,Lower bound of forecast range,-18
Farm-level soybeans,10,2015,2015,Upper bound of forecast range,-17
Farm-level soybeans,11,2015,2015,Lower bound of forecast range,-18
Farm-level soybeans,11,2015,2015,Upper bound of forecast range,-17
Farm-level soybeans,12,2015,2015,Lower bound of forecast range,-25
Farm-level soybeans,12,2015,2015,Upper bound of forecast range,-24
Wholesale fats and oils,7,2014,2015,Lower bound of forecast range,1
Wholesale fats and oils,7,2014,2015,Upper bound of forecast range,2
Wholesale fats and oils,8,2014,2015,Lower bound of forecast range,1
Wholesale fats and oils,8,2014,2015,Upper bound of forecast range,2
Wholesale fats and oils,9,2014,2015,Lower bound of forecast range,1
Wholesale fats and oils,9,2014,2015,Upper bound of forecast range,2
Wholesale fats and oils,10,2014,2015,Lower bound of forecast range,1
Wholesale fats and oils,10,2014,2015,Upper bound of forecast range,2
Wholesale fats and oils,11,2014,2015,Lower bound of forecast range,1
